TradeId,Trade Date,Maturity,Counterparty,Description,Notional,InitialMargin,Attach,Detach
CDS0041625,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",DNY_Dec20_USD_500,5000000.0,0.0,,
CDS0041463,2019-01-14,20/12/2021 00:00:00,BNP PARIBAS,NEWLOOAC_Dec21_EUR_500,1000000.0,0.0,,
CDS0041596,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ACAFP_Dec20_EUR_100,4300000.0,0.0,,
CDS0041597,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",AEGON_Dec20_EUR_100,4300000.0,0.0,,
CDS0041598,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",AGO-AGC_Dec20_USD_500,5000000.0,0.0,,
CDS0041599,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",AIG_Dec20_USD_100,5000000.0,0.0,,
CDS0041600,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",AIG-IntLeaseFin_Dec20_USD_500,5000000.0,0.0,,
CDS0041651,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",LLOYDBA_Dec20_EUR_100,4300000.0,0.0,,
CDS0041652,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",MBI_Dec20_USD_500,5000000.0,0.0,,
CDS0041653,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",MDC_Dec20_USD_100,5000000.0,0.0,,
CDS0041654,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",MGIC_Dec20_USD_500,5000000.0,0.0,,
CDS0041655,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",MGMRI_Dec20_USD_500,5000000.0,0.0,,
CDS0041656,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",MUR_Dec20_USD_100,5000000.0,0.0,,
CDS0041657,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",MWD_Dec20_USD_100,5000000.0,0.0,,
CDS0041658,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",NAVIECO_Dec20_USD_500,5000000.0,0.0,,
CDS0041659,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",NEALBE_Dec20_USD_500,5000000.0,0.0,,
CDS0041660,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",NEWEBRA_Dec20_USD_100,5000000.0,0.0,,
CDS0041661,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",OLN_Dec20_USD_100,5000000.0,0.0,,
CDS0041662,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",PBI_Dec20_USD_100,5000000.0,0.0,,
CDS0041663,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",PEUGOT_Dec20_EUR_500,4300000.0,0.0,,
CDS0041664,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",PHMG_Dec20_USD_500,5000000.0,0.0,,
CDS0041665,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",RDN_Dec20_USD_500,5000000.0,0.0,,
CDS0041666,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",RENAUL_Dec20_EUR_100,4300000.0,0.0,,
CDS0041667,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",RIG_Dec20_USD_100,5000000.0,0.0,,
CDS0041668,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ROLLS_Dec20_EUR_100,4300000.0,0.0,,
CDS0041669,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SHW_Dec20_USD_100,5000000.0,0.0,,
CDS0041670,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SKS_Dec20_USD_500,5000000.0,0.0,,
CDS0041671,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SPLS_Dec20_USD_500,5000000.0,0.0,,
CDS0041672,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SPRFINCO_Dec20_USD_500,5000000.0,0.0,,
CDS0041673,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SPRICOM_Dec20_USD_500,5000000.0,0.0,,
CDS0041674,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",STZ_Dec20_USD_500,5000000.0,0.0,,
CDS0041675,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SWREL_Dec20_EUR_100,4300000.0,0.0,,
CDS0041626,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",DT-TMobileUS_Dec20_USD_500,5000000.0,0.0,,
CDS0041627,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ENB_Dec20_USD_100,5000000.0,0.0,,
CDS0041628,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",FDC_Dec20_USD_100,5000000.0,0.0,,
CDS0041629,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",FIATCHR_Dec20_EUR_500,4300000.0,0.0,,
CDS0041630,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",F-MotCrLLC_Dec20_USD_500,5000000.0,0.0,,
CDS0041631,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",GE_Dec20_USD_100,5000000.0,0.0,,
CDS0041632,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",GENMC_Dec20_USD_500,5000000.0,0.0,,
CDS0041633,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",GENWHOL_Dec20_USD_500,5000000.0,0.0,,
CDS0041634,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",GLCORE_Dec20_EUR_500,4300000.0,0.0,,
CDS0041635,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",GPS_Dec20_USD_100,5000000.0,0.0,,
CDS0041636,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",GS_Dec20_USD_100,5000000.0,0.0,,
CDS0041637,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",HCA_Dec20_USD_500,5000000.0,0.0,,
CDS0041638,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",HESS_Dec20_USD_100,5000000.0,0.0,,
CDS0041639,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",INEOGRO_Dec20_EUR_500,4300000.0,0.0,,
CDS0041640,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ISTAINC_Dec20_USD_500,5000000.0,0.0,,
CDS0041641,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",JWN_Dec20_USD_100,5000000.0,0.0,,
CDS0041642,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",KBH_Dec20_USD_500,5000000.0,0.0,,
CDS0041643,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",KIM_Dec20_USD_100,5000000.0,0.0,,
CDS0041644,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",KRAFHEI_Dec20_USD_100,5000000.0,0.0,,
CDS0041645,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",KSS_Dec20_USD_100,5000000.0,0.0,,
CDS0041646,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",LADBRCO_Dec20_EUR_100,4300000.0,0.0,,
CDS0041647,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",LBRAAA_Dec20_USD_100,5000000.0,0.0,,
CDS0041648,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",LBTG-UPC_Dec20_EUR_500,4300000.0,0.0,,
CDS0041649,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",LEN_Dec20_USD_500,5000000.0,0.0,,
CDS0041650,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",LITLC_Dec20_USD_500,5000000.0,0.0,,
CDXOption0041545,2019-01-15,20/02/2019 00:00:00,BNP PARIBAS,PayerSpread MA30 20-Feb-19 Payer 90,1000000000.0,0.0015,,
CDXOption0041547,2019-01-15,20/02/2019 00:00:00,BNP PARIBAS,PayerSpread MA30 20-Feb-19 Payer 100,-1000000000.0,0.0,,
CDX0041474,2019-01-14,20/12/2020 00:00:00,ICE Clear Credit LLC,iTraxx Europe Series 28 Version 1 3Y,200000000.0,0.0,,
CDX0041546,2019-01-15,20/12/2023 00:00:00,ICE Clear Credit LLC,iTraxx Europe Series 30 Version 1 5Y,160000000.0,0.0,,
CDS0041676,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",SWY_Dec20_USD_100,5000000.0,0.0,,
CDS0041677,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",TELEFO_Dec20_EUR_100,4300000.0,0.0,,
CDS0041678,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",TEVA_Dec20_USD_100,5000000.0,0.0,,
CDS0041679,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",THADT_Dec20_USD_500,5000000.0,0.0,,
CDS0041680,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",THC_Dec20_USD_500,5000000.0,0.0,,
CDS0041681,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",TIIMN_Dec20_EUR_100,4300000.0,0.0,,
CDS0041682,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",TOL_Dec20_USD_100,5000000.0,0.0,,
CDS0041683,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",UCOHLD_Dec20_USD_500,5000000.0,0.0,,
CDS0041684,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",UNITREN_Dec20_USD_500,5000000.0,0.0,,
CDS0041685,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",VIAINC_Dec20_USD_100,5000000.0,0.0,,
CDS0041686,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",VIRFIN_Dec20_EUR_500,4300000.0,0.0,,
CDS0041687,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",VOD_Dec20_EUR_100,4300000.0,0.0,,
CDS0041688,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",VRZN_Dec20_USD_100,5000000.0,0.0,,
CDS0041689,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",VW_Dec20_EUR_100,4300000.0,0.0,,
CDS0041690,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",WESTUN_Dec20_USD_100,5000000.0,0.0,,
CDS0041691,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",WFC_Dec20_USD_100,5000000.0,0.0,,
CDS0041692,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",WHR_Dec20_USD_100,5000000.0,0.0,,
CDS0041693,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",XRX_Dec20_USD_100,5000000.0,0.0,,
CDS0041694,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ZIGGOBO_Dec20_EUR_500,4300000.0,0.0,,
CDS0041695,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ZINCO_Dec20_EUR_100,4300000.0,0.0,,
CDO0041590,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",JPM_Bianca_Dec20_0-3,-15000000.0,0.0,0.0,0.03
